CD,Cluster,Very low density,Low density,Medium density,High density,Incumbent,Party,Clinton16,Trump16,Obama12,Romney12,Obama08,McCain08,cong_R16,cong_D16,cong_Other16,PVI,cook_rating,cook_score,is_competitive_cook,D538,is_competitive538,Pure rural,Rural-suburban mix,Sparse suburban,Dense suburban,Urban-suburban mix,Pure urban
MO-07,Rural-suburban mix,0.40916756127163995,0.380740819914189,0.18698061274923236,0.023111006064938638,Billy Long,R,0.247,0.7040000000000001,0.303,0.6759999999999999,0.353,0.631,0.6753906446116,0.27393408878139,0.05067526660701053,23,Solid R,3,0,1e-4,0,0.06381087240230159,0.8934358388808754,0.02421063603553989,0.009632884288605712,0.006183891705681447,0.002725876686995989
MO-08,Pure rural,0.6591292196152558,0.3172462646455746,0.02362451573916954,0,Jason Smith,R,0.21,0.754,0.32,0.659,0.38299999999999995,0.6,0.743974021517074,0.226660968494938,0.0293650099879885,24,Solid R,3,0,0,0,0.8523628899993643,0.08417636108543851,0.02551723093321941,0.01619725310986413,0.013584204905877438,0.008162059966235972
MS-01,Pure rural,0.6180437163616738,0.3346196514839267,0.047336632154399594,0,Trent Kelly,R,0.324,0.654,0.37,0.619,0.366,0.624,0.687214361084205,0.2794293379668,0.0333563009489953,16,Solid R,3,0,0.001,0,0.903395671520895,0.05931873864974561,0.015688526673690244,0.009459745309373664,0.007699941713852713,0.0044373761324428265
MS-02,Pure rural,0.4895270771618171,0.35209054950030716,0.1583823733378756,0,Bennie Thompson,D,0.636,0.35100000000000003,0.664,0.33,0.642,0.35200000000000004,0.291466929029467,0.671059150251547,0.0374739207189858,-14,Solid D,-3,0,1,0,0.5196955763951127,0.39383985132688076,0.04325390768997064,0.02131721294746999,0.014770681958771813,0.0071227696817941916
MS-03,Pure rural,0.6016005573012493,0.3231270489476252,0.07527239375112546,0,Gregg Harper,R,0.368,0.613,0.391,0.6,0.384,0.608,0.662010775964228,0.303689424702555,0.03429979933321748,13,Solid R,3,0,0.004,0,0.9578900762105764,0.026921233313900943,0.006500739805242715,0.003884075682904848,0.003084179200103058,0.0017196957872718016
MS-04,Rural-suburban mix,0.4371475856059478,0.43419412254136375,0.12865829185268843,0,Steven Palazzo,R,0.282,0.6940000000000001,0.312,0.6759999999999999,0.311,0.679,0.650418431804404,0.278015919420042,0.0715656487755534,21,Solid R,3,0,0.0066,0,0.2640145980502852,0.6084232492040798,0.06934472538749986,0.028613134844719435,0.019902471184537012,0.009701821328878861
MT-AL,Pure rural,0.5187127891490154,0.2566457981358054,0.19603260142018056,0.028608811294998687,Ryan Zinke,R,0.359,0.565,0.41700000000000004,0.5539999999999999,0.473,0.495,0.561915282840158,0.405487258556488,0.0325974586033543,11,Lean R,1,1,0.209,0,0.6548896105633717,0.2493884047252549,0.042881545589167624,0.026033512906017332,0.018251585757659897,0.008555340458528647
NC-01,Rural-suburban mix,0.4412145533626551,0.30554880287631836,0.22843088329778294,0.024805760463243638,G. Butterfield,D,0.675,0.305,0.6809999999999999,0.312,0.6729999999999999,0.322,0.289613029977274,0.686232353100522,0.0241546169222039,-17,Solid D,-3,0,1,0,0.20033344280628418,0.6981818585730653,0.05255010850024439,0.02591433969187704,0.016130288760875255,0.006889961667653823
NC-02,Rural-suburban mix,0.34940689033651096,0.4360954502053572,0.20810702394863673,0.006390635509495145,George Holding,R,0.436,0.532,0.43,0.56,0.44799999999999995,0.5429999999999999,0.567085800899718,0.432914199100282,0,6,Lean R,1,1,0.3476,1,0.05359111529451635,0.8596410773412305,0.055988127740216664,0.016675426378228064,0.009879513581041633,0.004224739664766698
NC-03,Pure rural,0.48742881634333524,0.38211376402327896,0.1304574196333859,0,Walter Jones,R,0.369,0.605,0.406,0.585,0.424,0.568,0.672012134655129,0.327987865344871,0,12,Solid R,3,0,0,0,0.5126105205142437,0.39195077788336813,0.048032467713564175,0.022940050504728308,0.01635100409992184,0.008115179284173936
NC-04,Sparse suburban,0.09869632816241636,0.33872175269411436,0.48764284231250415,0.07493907683096505,David Price,D,0.682,0.282,0.645,0.342,0.6579999999999999,0.332,0.317821658881528,0.682178341118472,0,-16,Solid D,-3,0,1,0,0.030617083491578333,0.08212696439011473,0.5430068253011323,0.2860121498314052,0.045779273793956965,0.012457703191812355
NC-05,Rural-suburban mix,0.34904295116536865,0.517569458346271,0.13338759048836032,0,Virginia Foxx,R,0.39799999999999996,0.574,0.423,0.565,0.446,0.542,0.584016854564684,0.415983145435316,0,10,Solid R,3,0,0.0348,0,0.16606266780161355,0.5934057406818968,0.14616515707354624,0.04740241738900847,0.03178154333788523,0.015182473716049789
NC-06,Rural-suburban mix,0.38919747026465423,0.4407769195011914,0.162013601652996,0.008012008581158367,Mark Walker,R,0.414,0.561,0.43200000000000005,0.5589999999999999,0.452,0.5379999999999999,0.592291043713513,0.407708956286487,0,9,Solid R,3,0,0.1751,0,0.11526206941102764,0.7805240682779497,0.06150823755147928,0.021874261663388565,0.014285036813625739,0.006546326282528972
NC-07,Pure rural,0.5281827927311109,0.39598326202719836,0.07583394524169064,0,David Rouzer,R,0.39899999999999997,0.5760000000000001,0.43200000000000005,0.5589999999999999,0.446,0.546,0.60913817995663,0.39086182004337,0,9,Solid R,3,0,0.1398,0,0.6979764199507696,0.21532733360348705,0.040954699689755146,0.02101661555016351,0.016096429882475102,0.008628501323349445
NC-08,Pure rural,0.4926758390675878,0.4454847366822992,0.06183942425011302,0,Richard Hudson,R,0.41100000000000003,0.561,0.444,0.547,0.45299999999999996,0.539,0.587729263724868,0.412270736275132,0,8,Likely R,2,1,0.1171,0,0.4982340440838057,0.3567405643393731,0.07145778179528108,0.033849132978834066,0.025847397866435987,0.013871078936270004
NC-09,Sparse suburban,0.057787470921302445,0.5086605029822033,0.42178319237828904,0.011768833718205137,Robert Pittenger,R,0.428,0.544,0.43799999999999994,0.5539999999999999,0.452,0.54,0.58182277521632,0.41817722478368,0,7,Tossup,0,1,0.4518,1,0.03273649947614704,0.09023827439190639,0.732603638260054,0.0976833271419758,0.03458908847830388,0.01214917225161279
NC-10,Rural-suburban mix,0.29411060874907907,0.6294246039546666,0.07646478729625435,0,Patrick McHenry,R,0.364,0.61,0.40399999999999997,0.585,0.41600000000000004,0.574,0.631390388398371,0.368609611601629,0,13,Solid R,3,0,0.0019,0,0.1905496461997537,0.40957276637804596,0.2321296705995156,0.07996370951396975,0.057720663951555666,0.030063543357159307
NC-11,Pure rural,0.5552045470318867,0.4356521053990667,0.009143347569046565,0,Mark Meadows,R,0.34,0.632,0.391,0.596,0.415,0.5710000000000001,0.64088977157671,0.35911022842329,0,14,Solid R,3,0,0.0035,0,0.6361933108200825,0.22938082636768964,0.06069383945213817,0.03226992220673593,0.02624867588036545,0.01521342527298832
NC-12,Sparse suburban,0.019981798849324526,0.43127712292345965,0.47002110977463274,0.07871996845258303,Alma Adams,D,0.684,0.284,0.6779999999999999,0.313,0.68,0.313,0.329759519038076,0.670240480961924,0,-18,Solid D,-3,0,0.9999,0,0.02830969215801492,0.07226018922186528,0.6552930243380578,0.1849789758413072,0.04560416224864546,0.013553956192109378
NC-13,Rural-suburban mix,0.2939572933898422,0.46062853447474744,0.24537735520613124,3.681692927905342e-5,Ted Budd,R,0.44,0.534,0.461,0.529,0.479,0.512,0.561033722277857,0.438966277722143,0,6,Tossup,0,1,0.4606,1,0.07467128634108866,0.6657524153397194,0.18784928753568064,0.04087436492738862,0.021921566033845517,0.008931079822277243
ND-AL,Rural-suburban mix,0.40623395393948614,0.2518263643056827,0.2671558705828337,0.07478381117199746,Kevin Cramer,R,0.27699999999999997,0.6409999999999999,0.389,0.5870000000000001,0.446,0.5329999999999999,0.691309730277523,0,0.30869026972247726,16,Solid R,3,0,0.0061,0,0.18813545469085294,0.6084829159888225,0.09948413702552625,0.05711008419888451,0.03387293708466354,0.012914471011250317
NE-01,Rural-suburban mix,0.3459401197882819,0.20794143292706113,0.35871361063061014,0.08740483665404689,Jeff Fortenberry,R,0.36200000000000004,0.575,0.408,0.575,0.442,0.5429999999999999,0.694526383592326,0.305473616407674,0,11,Solid R,3,0,0.0011,0,0.14747677647622798,0.4037075374164059,0.20425514110723142,0.15319670796293222,0.06909165040362729,0.02227218663357504
NE-02,Dense suburban,0.04802321368667982,0.18268089285434416,0.5713998779405963,0.19789601551837965,Don Bacon,R,0.46,0.48200000000000004,0.457,0.528,0.5,0.488,0.489289232348738,0.477274303869473,0.0334364637817889,4,Lean R,1,1,0.3474,1,0.0076850966884942805,0.014868691997766493,0.03602469359839528,0.9078816710108577,0.027969490747800398,0.005570355956685767
NE-03,Pure rural,0.6157093414107871,0.2738726524636111,0.11041800612560174,0,Adrian Smith,R,0.2,0.7490000000000001,0.278,0.7020000000000001,0.311,0.6709999999999999,1,0,0,27,Solid R,3,0,0,0,0.9743326463509795,0.015981020020797626,0.004028535195946339,0.0025591862998422246,0.0020030820021607783,0.001095530130273383
NH-01,Rural-suburban mix,0.2705090320264734,0.5184500517633422,0.14042573020128538,0.07061518600889888,Carol Shea-Porter,D,0.466,0.48200000000000004,0.502,0.486,0.528,0.46399999999999997,0.429461397219551,0.442860890093556,0.12767771268689337,2,Likely D,-2,1,0.9208,0,0.12503485454631275,0.5163016053110148,0.23299906464535305,0.06339233495941327,0.04309274997063697,0.019179390567269177
NH-02,Pure rural,0.5195593971063427,0.3198529098655703,0.1249762723079124,0.035611420720174605,Ann Kuster,D,0.486,0.462,0.542,0.445,0.56,0.431,0.453181790970743,0.4974301083545,0.04938810067475694,-2,Solid D,-3,0,0.9935,0,0.813563032056781,0.13967124125970082,0.021482369801695624,0.011860881833773398,0.008940276878852278,0.004482198169196837
NJ-01,Dense suburban,0.02355785073197238,0.25996624366513066,0.5296869074183665,0.18678899818453046,Donald Norcross,D,0.606,0.361,0.6509999999999999,0.33799999999999997,0.647,0.342,0.367914676583528,0.59982715329996406,0.0322581701165078,-13,Solid D,-3,0,0.9999,0,0.008190958819494163,0.017463971518284906,0.05903611380713955,0.8821091198417789,0.02757896733267399,0.005620868680628456
NJ-02,Rural-suburban mix,0.2669951051485675,0.4519977238939946,0.21481145143542238,0.06619571952201554,Frank LoBiondo,R,0.46,0.506,0.535,0.45399999999999996,0.532,0.455,0.592145603519199,0.372195637938851,0.03565875854194996,1,Likely D,-2,1,0.9743,1,0.07280305728378257,0.616541205872248,0.22557070080765426,0.047150280726129735,0.027267691672310777,0.010667063637874554
NJ-03,Sparse suburban,0.08462659400928602,0.4734354964982017,0.41666222909582495,0.025275680396687338,Thomas MacArthur,R,0.452,0.514,0.518,0.47200000000000003,0.511,0.47700000000000004,0.593171980735231,0.38872767176736,0.018100347497409,2,Tossup,0,1,0.6384,1,0.020308848037797166,0.06057168415766509,0.8260183647087169,0.0648224894200132,0.02118067086363613,0.0070979428121714415
NJ-04,Sparse suburban,0.03753910988561971,0.4741405380745641,0.38927944389527175,0.09904090814454451,Christopher Smith,R,0.41,0.5579999999999999,0.447,0.542,0.45299999999999996,0.536,0.637217299299034,0.335249065178969,0.02753363552199689,8,Solid R,3,0,0.0487,0,0.019581722504367745,0.05503252512080925,0.8068871583761286,0.08164449214711898,0.028112793094079935,0.008741308757495488
NJ-05,Dense suburban,0.13597362675618543,0.27602671854591804,0.3325079948479149,0.25549165984998173,Josh Gottheimer,D,0.47700000000000004,0.488,0.479,0.509,0.485,0.505,0.466951534049351,0.511064521573818,0.0219839443768304,3,Likely D,-2,1,0.9546,0,0.04997989417656989,0.1285494935325475,0.2937753277293078,0.34350919827767057,0.15637450495535266,0.0278115813285516
NJ-06,Dense suburban,0,0.2075485039135359,0.4842990618768068,0.3081524342096573,Frank Pallone,D,0.562,0.406,0.614,0.374,0.584,0.405,0.348883026173439,0.63732989162412,0.01378708220244083,-9,Solid D,-3,0,0.9998,0,0.013931283069985336,0.026689894076184214,0.06438023381214276,0.7604794088816813,0.11977011822671987,0.014749061933286376
NJ-07,Sparse suburban,0.12532257893656787,0.43890602321234046,0.32490496407041763,0.11086643378067412,Leonard Lance,R,0.486,0.475,0.46299999999999997,0.525,0.47200000000000003,0.516,0.540835479505871,0.431236631891396,0.0279278886027325,3,Tossup,0,1,0.5759,1,0.009287535518819699,0.03458074554317866,0.9175399619072742,0.025423572496311206,0.010068967772106785,0.003099216762309473
NJ-08,Pure urban,0,0.022365197928581215,0.047716036972745006,0.9299187650986738,Albio Sires,D,0.757,0.215,0.7829999999999999,0.20800000000000002,0.732,0.26,0.184900136658109,0.770391505469183,0.0447083578727078,-27,Solid D,-3,0,1,0,0.0015542380341388808,0.0018119341743099082,0.0019638502392229466,0.0025968860962680747,0.0070825952072852165,0.9849904962487749
NJ-09,Pure urban,0,0.0574821000991244,0.19818073948029494,0.7443371604205807,Bill Pascrell,D,0.643,0.331,0.684,0.308,0.64,0.35200000000000004,0.280292571663766,0.697310089949495,0.02239733838673992,-16,Solid D,-3,0,1,0,0.024134437624462202,0.031062783159432027,0.03689199388502313,0.057295379920915206,0.2773638465563979,0.5732515588537695
NJ-10,Pure urban,0.0055983205793152385,0.00910015300481095,0.10804831915479675,0.877253207261077,Donald Payne,D,0.852,0.128,0.879,0.115,0.8490000000000001,0.146,0.118731791840051,0.856736289732506,0.02453191842744347,-36,Solid D,-3,0,1,0,0.0011648052338665022,0.0013861050632839565,0.0015314682863996933,0.0021365568872283498,0.006606114413316263,0.9871749501159053
NJ-11,Sparse suburban,0.016608590240041833,0.4736767777397176,0.3661265373108748,0.14358809470936584,Rodney Frelinghuysen,R,0.479,0.488,0.466,0.524,0.47,0.521,0.580010865931127,0.388552562449253,0.0314365716196207,3,Lean D,-1,1,0.7587,1,0.027678052816527694,0.07449884646431057,0.7126710467211321,0.12341465283686694,0.047518516394517145,0.014218884766645576
NJ-12,Dense suburban,0.029981138765523524,0.2905007348972262,0.4728361833079829,0.20668194302926732,Bonnie Watson Coleman,D,0.65,0.318,0.665,0.324,0.657,0.33299999999999996,0.320152857944664,0.628581525392019,0.05126561666331759,-16,Solid D,-3,0,1,0,0.014216513946212683,0.03237906807528297,0.13071587882585883,0.7626570695325297,0.0503739121406981,0.00965755747941777
NM-01,Dense suburban,0.10830793499999877,0.14359242753322987,0.4901073462149815,0.2579922912517899,Michelle Lujan Grisham,D,0.516,0.35100000000000003,0.5529999999999999,0.396,0.597,0.39,0.348526983418895,0.651473016581105,0,-7,Solid D,-3,0,0.9758,0,0.016310092221092722,0.031181442172773594,0.06016976286110325,0.797902266717307,0.08211236035416863,0.012324075673554775
NM-02,Rural-suburban mix,0.37657277404958156,0.463165742244659,0.14756919397514426,0.01269228973061519,Stevan Pearce,R,0.39899999999999997,0.501,0.449,0.517,0.484,0.502,0.62720427240983,0.372489806264395,3.0592132577562e-4,6,Tossup,0,1,0.3146,1,0.13650257877976021,0.7205509793280185,0.08502381043169874,0.029334141707082977,0.019522455335528623,0.009066034417910925
NM-03,Pure rural,0.49346674421957376,0.2618712256827099,0.22758975379293253,0.01707227630478391,Ben Luján,D,0.518,0.36700000000000005,0.575,0.387,0.612,0.375,0.375829546868026,0.624170453131974,0,-8,Solid D,-3,0,0.9999,0,0.4718748885921509,0.39706395046363113,0.061274736905477474,0.035821681617586996,0.023453433824661366,0.01051130859649197
NV-01,Urban-suburban mix,3.4213042709607943e-4,0.036677943336425774,0.26670277945109694,0.6962771467853811,Dina Titus,D,0.616,0.326,0.6559999999999999,0.324,0.645,0.33,0.287621049949032,0.618719206591913,0.09365974345905541,-15,Solid D,-3,0,0.9998,0,0.027125895441539476,0.03588139927410025,0.044301424423763155,0.0770835245002782,0.4963652076568151,0.319242548703504
NV-02,Rural-suburban mix,0.2543481903360584,0.2693194509295424,0.290138092546242,0.18619426618815715,Mark Amodei,R,0.397,0.52,0.44799999999999995,0.529,0.494,0.48200000000000004,0.583003548905967,0.369322388745628,0.0476740623484055,7,Solid R,3,0,0.009,0,0.09493189698405051,0.3331788501726751,0.2836535370946395,0.1721035946209927,0.09172347256118489,0.024408648566457313
NV-03,Urban-suburban mix,0.05188511343534452,0.1346097766405469,0.3777247222874611,0.43578038763664745,Jacky Rosen,D,0.465,0.475,0.495,0.48700000000000004,0.535,0.446,0.459623813765625,0.472303778906172,0.0680724073282031,2,Lean D,-1,1,0.6849,1,0.010707417047293678,0.017847889196934714,0.028253267317910127,0.08710393753462856,0.8372357920724113,0.01885169683082153
NV-04,Urban-suburban mix,0.12138242163210422,0.14185314767284252,0.3593559819681479,0.3774084487269053,Ruben Kihuen,D,0.495,0.446,0.544,0.43700000000000006,0.564,0.414,0.445099794617937,0.485186912723908,0.0697132926581554,-3,Likely D,-2,1,0.8544,0,0.03293708906180364,0.05806820952312401,0.0861641163587656,0.2513997646003499,0.5336744500451581,0.03775637041079884
NY-01,Sparse suburban,0.09983780120939424,0.4217342770199098,0.478427921770696,0,Lee Zeldin,R,0.42200000000000004,0.545,0.496,0.491,0.51,0.48,0.48908271326685,0.390981506066875,0.11993578066627547,5,Likely R,2,1,0.1098,0,0.03391037002937201,0.09427019171058823,0.6892807226851918,0.1350406953862892,0.035816716048355526,0.01168130414020319
NY-02,Dense suburban,0.008773014098778764,0.10114834468606206,0.6606447181397986,0.22943392307536062,Peter King,R,0.439,0.53,0.516,0.47200000000000003,0.51,0.48,0,0.349527503887626,0.6504724961123731,3,Likely R,2,1,0.1609,0,0.031663393081267914,0.053188193796844994,0.10264817029238667,0.6547225154018148,0.12883007387472883,0.0289476535529567
NY-03,Dense suburban,0.0037282598228380866,0.24133344590480307,0.4487853341221281,0.30615296015023075,Thomas Suozzi,D,0.516,0.455,0.508,0.48200000000000004,0.54,0.46,0.413114410307969,0.529754451756956,0.05713113793507562,-1,Solid D,-3,0,0.9934,0,0.01799804836776877,0.036082922842711425,0.09479792499289642,0.6853594328978092,0.14750938480164383,0.01825228609717036
NY-04,Urban-suburban mix,0.006803919954377661,0.04111561069480588,0.24375981942177719,0.7083206499290393,Kathleen Rice,D,0.534,0.43799999999999994,0.563,0.428,0.55,0.44,0,0.581025559105431,0.418974440894569,-4,Solid D,-3,0,0.9991,0,0.027433041200571346,0.035929943375034794,0.04359885472581996,0.0730482585105354,0.4335892732380267,0.386400628950012
NY-05,Pure urban,6.64072456847577e-4,0.005074857218866308,0.030752670936888566,0.9635083993873975,Gregory Meeks,D,0.857,0.127,0.9059999999999999,0.091,0.86,0.14,0.11456342232086,0.846052862268177,0.03938371541096327,-37,Solid D,-3,0,1,0,0.004787686627202099,0.005505560463189492,0.00591025747511094,0.007735566048968962,0.019954965692107668,0.9561059636934209
NY-06,Pure urban,4.594666963657345e-4,0,0,0.9995405333036342,Grace Meng,D,0.6509999999999999,0.321,0.6779999999999999,0.31,0.63,0.36,0.231057946609091,0.693981513252707,0.07496054013820183,-16,Solid D,-3,0,0.9999,0,0.010737028179998666,0.01218611529675728,0.012945857572191867,0.016609772330085423,0.040372182894666625,0.9071490437263001
NY-07,Pure urban,0.0027677226814083553,9.846133742667476e-6,0.0046517244701106296,0.9925707067147383,Nydia Velázquez,D,0.8690000000000001,0.10400000000000001,0.884,0.10300000000000001,0.84,0.15,0.0786823950708305,0.87323713729001,0.0480804676391595,-38,Solid D,-3,0,1,0,0.009617609249704524,0.010931315916848202,0.011619314351709025,0.014953366890856334,0.03670560574019184,0.9161727878506903
NY-08,Pure urban,2.1210841852877863e-5,0.002324746711726272,0.024340766703793152,0.9733132757426277,Hakeem Jeffries,D,0.846,0.135,0.893,0.10099999999999999,0.86,0.14,0,0.88285122261656,0.11714877738343976,-36,Solid D,-3,0,1,0,0.006119214434986681,0.007012855175039722,0.007510624072770106,0.009789097216075014,0.02485692199923585,0.9447112871018927
NY-09,Pure urban,1.07971879404232e-5,0,0.001782885658662381,0.9982063171533972,Yvette Clarke,D,0.835,0.14400000000000002,0.853,0.138,0.84,0.15,0,0.856920041017863,0.14307995898213663,-34,Solid D,-3,0,1,0,0.010432479793063845,0.011848426793064507,0.012595837541449799,0.016178642164763894,0.03942200715742653,0.9095226065502312
NY-10,Pure urban,2.4868221980209882e-5,0,0.0012303260160855794,0.9987448057619343,Jerrold Nadler,D,0.7829999999999999,0.188,0.736,0.25,0.76,0.23,0.187709157286279,0.730623668999087,0.08166717371463345,-26,Solid D,-3,0,1,0,0.010538710668109744,0.011966720429201619,0.012719428766072752,0.016331676328780784,0.03975954896288218,0.9086839148449528
NY-11,Pure urban,5.617432256918224e-5,0.014616284711415517,0.055056316539512665,0.9302712244265027,Daniel Donovan,R,0.43799999999999994,0.536,0.516,0.473,0.48,0.51,0.527753027113814,0.366985627397048,0.10526134548913772,3,Likely R,2,1,0.2102,0,0.0012352827144068812,0.001439904855638771,0.0015623693203387196,0.0020797779334245413,0.00569700766363102,0.9879856575125602
NY-12,Pure urban,0.0024069045572463225,0.001284785250488873,0.00722840032684275,0.989079909865422,Carolyn Maloney,D,0.833,0.135,0.769,0.215,0.8,0.19,0.167983242142204,0.782644327390324,0.04937243046747213,-31,Solid D,-3,0,1,0,0.009016062256987539,0.010261903888419636,0.01091982478431716,0.014074051413823124,0.03473468838744525,0.9209934692690073
NY-13,Pure urban,3.829688774623249e-5,0,0,0.9999617031122537,Adriano Espaillat,D,0.9229999999999999,0.054000000000000006,0.946,0.046,0.93,0.06,0.0561699688110997,0.8864407432285,0.05738928796039994,-43,Solid D,-3,0,1,0,0.010778199436504217,0.012233329762569266,0.012997980536393968,0.01667637429396626,0.040518013718401594,0.9067961022521646
NY-14,Pure urban,0.011737346141140232,0.003734309123278174,0.02393458549181488,0.9605937592437667,Joseph Crowley,D,0.777,0.198,0.807,0.183,0.76,0.23,0.150799392114309,0.775934680327271,0.07326592755841928,-29,Solid D,-3,0,1,0,0.005172637385882006,0.005924141884738261,0.006317359917529088,0.00823503769925046,0.02118854273090585,0.9531622803816944
NY-15,Pure urban,1.644719933933927e-4,1.1777799331780512e-5,0.019051670853062797,0.9807720793542121,José Serrano,D,0.938,0.049,0.9670000000000001,0.03,0.95,0.05,0.0352168516858581,0.952032912730699,0.012750235583442536,-44,Solid D,-3,0,1,0,0.007245769340445194,0.008280625835889389,0.008849456027102926,0.01149581943872925,0.028842889331167985,0.9352854400266652
NY-16,Pure urban,9.678701290016239e-4,0.046986461194723314,0.1820728318162681,0.7699728368600071,Eliot Engel,D,0.7509999999999999,0.225,0.737,0.255,0.73,0.26,0,0.894618188363407,0.10538181163659263,-24,Solid D,-3,0,1,0,0.01974864501527644,0.024982276913081334,0.029178546048968596,0.04426527099447542,0.19165972979969334,0.6901655312285049
NY-17,Sparse suburban,0.027446357264958546,0.40364359248569326,0.34013181649661567,0.2287782337527325,Nita Lowey,D,0.586,0.384,0.5710000000000001,0.418,0.58,0.41,0,0.894886534155182,0.10511346584481843,-7,Solid D,-3,0,0.9997,0,0.03746385572745836,0.09624116063276011,0.508071114070175,0.23312927435260092,0.10115352086199356,0.023941074355012033
NY-18,Rural-suburban mix,0.23677578649908762,0.5146053624152271,0.16674838862952995,0.08187046245615529,Sean Maloney,D,0.47100000000000003,0.49,0.514,0.47100000000000003,0.52,0.47,0.381155090266082,0.483492095071812,0.13535281466210683,1,Solid D,-3,0,0.9878,0,0.10494810075091468,0.45609058424556487,0.3033721265744591,0.07046576464271599,0.045792849165206546,0.0193305746211388
NY-19,Pure rural,0.7163821626113728,0.23526003530822479,0.03440247953565874,0.013955322544743659,John Faso,R,0.44,0.508,0.521,0.45899999999999996,0.53,0.45,0.44180368903886,0.409461207877405,0.1487351030837348,2,Tossup,0,1,0.4831,1,0.7835812598833525,0.11148277130068776,0.03898657128968084,0.027507469176347228,0.023753533619612504,0.014688394730319253
NY-20,Sparse suburban,0.12945771735589864,0.3725612775044807,0.27999814188579486,0.21798286325382582,Paul Tonko,D,0.54,0.405,0.5920000000000001,0.38799999999999996,0.58,0.4,0.265405062766971,0.600199401794616,0.13439553543841323,-7,Solid D,-3,0,0.9999,0,0.05104744312589535,0.160297630718532,0.5078106972075278,0.1677298049109917,0.09040853754224785,0.02270588649480528
NY-21,Pure rural,0.730736536491965,0.1306959081665174,0.12135199731917704,0.017215558022340562,Elise Stefanik,R,0.4,0.539,0.522,0.461,0.52,0.47,0.55977124494692,0.278662245145008,0.16156650990807242,4,Likely R,2,1,0.0513,0,0.6708251415245357,0.1567800460324398,0.06060602866164689,0.04764780747533579,0.04019928463067171,0.023941691675370042
NY-22,Rural-suburban mix,0.4537618850927086,0.23116173502397924,0.18793819395667558,0.12713818592663662,Claudia Tenney,R,0.39299999999999996,0.5479999999999999,0.488,0.49200000000000005,0.49,0.49,0.406730310091157,0.368842247362053,0.2244274425467901,6,Tossup,0,1,0.6354,1,0.37695800579870126,0.42202668977611685,0.08492326245708293,0.05563739733339398,0.04239995021553984,0.018054694419165043
NY-23,Pure rural,0.6458802528447095,0.17267983805999212,0.14409908556614515,0.0373408235291532,Tom Reed,R,0.397,0.545,0.484,0.496,0.5,0.49,0.489620533719413,0.38107494593097,0.12930452034961656,6,Solid R,3,0,0.0295,0,0.7712736030744612,0.12359280004075328,0.03932778249589993,0.02917570776972294,0.023667930371162715,0.01296217624800001
NY-24,Rural-suburban mix,0.30437823837393085,0.29483252663718645,0.2593273737414658,0.14146186124741691,John Katko,R,0.489,0.45299999999999996,0.57,0.41100000000000003,0.56,0.42,0.497591976565215,0.36592026215183,0.13648776128295517,-3,Lean R,1,1,0.1318,0,0.1026334878134703,0.5592374681126407,0.18724374295071486,0.08584231331838557,0.04919411292130758,0.01584887488348068
NY-25,Sparse suburban,0.04681990358020904,0.36378467216374655,0.3220671417531784,0.267328282502866,Louise Slaughter,Vacant,0.555,0.391,0.588,0.39399999999999996,0.59,0.4,0.349383576148371,0.517630305280959,0.1329861185706701,-8,Solid D,-3,0,0.9993,0,0.043259201421398864,0.1072161007730828,0.3876340972645832,0.2818236811650179,0.14965986605475542,0.030407053321161944
NY-26,Urban-suburban mix,0.012614723151306205,0.14713176126145297,0.40254256980091,0.4377109457863308,Brian Higgins,D,0.5760000000000001,0.38,0.639,0.34299999999999997,0.63,0.35,0.197208664294944,0.676606195809186,0.12618513989587055,-11,Solid D,-3,0,1,0,0.011817057372173432,0.019854626404183163,0.033882247757811894,0.11483620896826491,0.7977358178663443,0.0218740416312223
NY-27,Pure rural,0.48184112738435647,0.3491508616839361,0.16241412322628448,0.006593887705422905,Chris Collins,R,0.35200000000000004,0.597,0.429,0.5529999999999999,0.44,0.54,0.533771885806045,0.327947227721869,0.13828088647208525,11,Lean R,1,1,0.0544,0,0.4675777371672274,0.444104964595268,0.044439833707683854,0.0217413972878504,0.014993204760110502,0.007142862481859909
OH-01,Sparse suburban,0.08011286903649227,0.3295188343837785,0.40858328983328407,0.18178500674644515,Steve Chabot,R,0.446,0.512,0.46299999999999997,0.524,0.47200000000000003,0.518,0.591942230289638,0.407691353709821,3.664160005411682e-4,5,Tossup,0,1,0.3596,1,0.026863004363508282,0.0728035652526225,0.46034127687569887,0.36133397276096696,0.06467833627444607,0.013979844472757299
OH-02,Rural-suburban mix,0.2952329629539568,0.2724248930200798,0.320060313065866,0.1122818309600975,Brad Wenstrup,R,0.397,0.5579999999999999,0.43700000000000006,0.547,0.44299999999999995,0.542,0.650034236611722,0.328242412843578,0.0217233505447001,9,Solid R,3,0,0.0374,0,0.09901282057030662,0.45837962812564775,0.24753141274303841,0.12298081746751674,0.05522749491062771,0.01686782618286268
OH-03,Dense suburban,4.883468084301357e-4,0.16590556949903892,0.5158829125138411,0.3177231711786898,Joyce Beatty,D,0.67,0.28600000000000003,0.6970000000000001,0.289,0.674,0.313,0.314260119237621,0.685739880762379,0,-19,Solid D,-3,0,0.9999,0,0.01575064681688708,0.028604747119340208,0.06177423499992702,0.7329142764505684,0.14320584472247044,0.017750249890806848
